score,id_carrefour,nombre_cr,id_catalogo,nombre_cat
61.53846153846154,CF-686140,Omega 3 6 7 9 Pronutri 30 Ud,CAT-2979,Perlas Omega
61.53846153846154,CF-553738,Jabon Liquido Multidermol 750 Ml,CAT-3382,Jabón de manos kids líquido
61.44578313253012,CF-724174,Bombon Helado Con Nueces Pecanas De Texas Y Chocolate Blanco Con Caramelo Nuii 3 Ud,CAT-2116,Bombones de chocolate con leche Mini Peanut Cups relleno de crema y pedazos de cacahuete
61.417322834645674,CF-177281,Mini Bombon Helado De Frutas Exoticas Y Frutos Rojos Con Vainilla Carrefour 8 Ud,CAT-0616,"Combinado frutos secos, frutas desecadas y semillas de calabaza"
61.386138613861384,CF-660612,Lomo De Cerdo Adobado Al Ajillo En Filetes Xxl El Mercado 15 Kg Aprox,CAT-0650,Filetes lomo de cerdo adobado familiar
61.36363636363637,CF-256888,Yogur Liquido De Pina Y Coco Carrefour Classic Sin Gluten 1000 G,CAT-3349,Detergente ropa Blanca y de Color líquido
61.29032258064516,CF-258288,2 Bayetas De Cristales  Carrefour     Beige,CAT-1176,Bálsamo labial Color Balm 08 nude beige
61.29032258064516,CF-360572,Crema Autobrillante Caplicador Negro Carrefour 50 Ml,CAT-2961,Crema de avellanas y cacao
61.29032258064516,CF-402533,Patatas En Letras Congeladas Carrefour Classic 600 G,CAT-0987,Huevas de sepia congeladas
61.224489795918366,CF-686242,Lentejas Cocidas Categoria Extra Carrefour 400 G,CAT-0087,Crema de lentejas
61.224489795918366,CF-175928,Set 2 Almohadillas Cocina Esponja Forrada Superficie Delicada Carrefour,CAT-2670,Estropajo almohadilla limpieza delicada
61.224489795918366,CF-547535,Servilletas De 2 Capas Desechables De Papel 50 Uds 39X39 Cm Carrefour Home,CAT-2393,Maquinillas de afeitar desechables Active 3 hojas
61.1764705882353,CF-422068,Queso Fresco Batido Desnatado Proteina Plus Sensation Carrefour 500 G,CAT-1630,Queso fresco Burgos desnatado 0% MG
61.1764705882353,CF-970387,Arenero Con Borde Protector Para Gatos,CAT-6064,Arena Absorbente Perfumada Para Gatos Carrefour 5 Kg
61.1764705882353,CF-096852,Aceite Esencial Arbol Del Te Ecologico Arganour 20 Ml,CAT-9155,Kefir De Cabra Ecologico Carrefour Bio 420 G
61.15702479338842,CF-484601,Recambios Maquinilla Para Hombre Pieles Sensibles 5 Hojas Perfect 5 Carrefour Men 4 Ud,CAT-2396,Recambios maquinilla de afeitar Precision System 3 hojas
61.15702479338842,CF-503043,Champu Con Aceites De Argan Y Macadamia Para Pelo Seco Danado Carrefour Soft 400 Ml,CAT-3209,Mascarilla sin aclarado Argan Oil cabello seco y dañado
61.111111111111114,CF-435090,Queso Rallado Emmental Ecologico Carrefour Bio 200 G,CAT-0927,Queso rallado especial fundir mezcla
61.111111111111114,CF-228760,Mosto Carrefour Blanco Botella 1 L ,CAT-0731,Chocolate blanco
61.01694915254237,CF-784128,Alubias Rojas Cocidas Classic Carrefour 400 G,CAT-0416,Agua de colonia Citrus Classic
61.01694915254237,CF-011668,Plato De Postre De Vidrio Opal Simpl 18 Cm,CAT-3603,Plato postre biodegradable
61.01694915254237,CF-516880,Medallones De Merluza Carrefour Extra 480 G,CAT-3097,Longaniza de pavo Imperial extra
61.01694915254237,CF-331355,Esponja Suave Bebe Carrefour 1 Ud,CAT-1430,Esponja de baño doble acción suave masaje
60.86956521739131,CF-128393,Lentejas Con Verduras Classic Carrefour 430 G,CAT-2191,Caldo de verduras
60.86956521739131,CF-281634,Manzana Golden Ecologica Bandeja 4 Ud 750 G,CAT-3055,Manzana Golden
60.86956521739131,CF-799700,Limpiador Multisuperficies Oxigeno Activo Carrefour Expert 1 L,CAT-0345,Cera Multisuperficies
60.86956521739131,CF-961835,Quitamanchas Desinfectante En Polvo Sanytol 450 G,CAT-6885,Desinfectante Textil Perfumado Essence Sanicentro 1 L
60.86956521739131,CF-052630,Bloc Liquido Wc Floral Antical Carrefour Expert 3 Ud,CAT-0686,Limpiador WC Aqua en gel antical
60.86956521739131,CF-516881,Filetes De Merluza Argentina Carrefour Extra 1 Kg,CAT-1806,Filetes de melva en aceite de oliva
60.86956521739131,CF-972818,Champu Y Gel Arbol De Te Saluvital 300 Ml,CAT-2232,Champú Natural todo tipo de cabello
60.86956521739131,CF-973582,Batido Complemento Alimenticio Sabor Chocolate Sin Gluten Meritene 15 Ud,CAT-2551,Batido lácteo sabor chocolate +Proteínas 30 g proteínas
60.60606060606061,CF-904847,Dentifrico Lacer 125 Ml,CAT-1276,Dentífrico 3 action
60.526315789473685,CF-006822,Costilla De Cerdo Semicarnuda Carrefour 700 G Aprox,CAT-3748,Costillas de cerdo a la barbacoa cortadas
60.504201680672274,CF-768139,Bifidus Cremoso De Lima Y Limon Danone Activia Pack De 4 Unidades De 115 G,CAT-0735,Bífidus cremoso probióticos de lima limón 0% MG 0% azúcares añadidos
60.46511627906976,CF-779154,Pimiento Palermo Carrefour 200 G,CAT-1118,Carne de pimiento choricero
60.46511627906976,CF-373588,Cocktail De Picos Carrefour El Mercado 500 G,CAT-1383,Cocktail mezcla
60.41666666666667,CF-688449,Queso De Vaca Tierno Provolone Con Oregano Carrefour Extra Pieza De 150 G,CAT-1288,Queso tierno de vaca cortado en cuñitas
60.41666666666667,CF-336285,Crema Gel Revitalizante C Vit Sesderma 50 Ml,CAT-3325,Crema facial gel revitalizante e hidratante Men Care Vital
60.37735849056604,CF-624585,Pimiento Tricolor Carrefour 3 Ud 600 G,CAT-1150,Pimiento rojo y verde ultracongelado
60.37735849056604,CF-653635,Panecillos Tostados Clasicos Carrefour Extra 300 G,CAT-2437,Picatostes tostados
60.37735849056604,CF-621666,Maiz Dulce Cocido Carrefour El Mercado 500 G,CAT-1906,Maíz dulce ultracongelado
60.37735849056604,CF-000233,Vino Rosado Mateus 75 Cl,CAT-2053,Vino rosado Clarete Arteso DO Rioja
60.37735849056604,CF-316277,Bolsas De Basura Simpl 30L 20 Ud,CAT-0422,Bolsas de basura envases 30L cubo mediano
60.31746031746032,CF-413920,Torreznos Sabor Jamon Iberico Carrefour El Mercado 125 G,CAT-2872,Refresco té sabor limón
60.31746031746032,CF-875298,Quitaesmalte Con Glicerina Express Soft Carrefour 200 Ml,CAT-2333,Quitaesmalte con acetona
60.31746031746032,CF-470563,Limpiacristales Con Amoniaco 3 En 1 Carrefour Expert 1 L,CAT-0292,Limpiacristales con mango
60.31746031746032,CF-820171,Limpiador De Hornos Con Sosa Caustica Carrefour Expert 500 Ml,CAT-1395,Limpiador de Hornos
60.31746031746032,CF-512973,Insecticida Concentrado Sin Olor Carrefour 400 Ml,CAT-1525,Vinagre de Limpieza concentrado
60.31746031746032,CF-953865,Gel Wc Super Desincrustante Carrefour 750 Ml,CAT-1389,Limpiador desincrustante y chimeneas
60.273972602739725,CF-602179,Queso En Dados Para Ensaladas Extra Carrefour 200 G,CAT-1180,Queso curado mezcla madurado en madera
60.273972602739725,CF-598069,Salteado Estilo Tradicional Ecologico Carrefour Bio 600 G,CAT-0262,Salteado de pollo ultracongelado
60.24096385542168,CF-855596,Pipas De Calabaza Crudas Y Peladas Carrefour Sin Sal Anadida 150 G,CAT-1349,Pipas de calabaza natural peladas
60.215053763440864,CF-197068,Cocktail De Frutos Secos Tostados Fuerza Original Carrefour Sin Sal Anadida 175 G,CAT-1822,Cocktail tostado 0% sal añadida
60.215053763440864,CF-952417,Solomillo De Cerdo Extratiernos Elpozo 750 G Aprox,CAT-1342,Medallones preparado de solomillo cerdo provenzal
60.0,CF-775313,Tomate Frito Classic Carrefour Pack 3 Briks De 390 G,CAT-0447,Tomate frito estilo casero
60.0,CF-107052,Patatas Fritas Sabor Jamon Serrano Sensation Carrefour 150 G,CAT-0276,Sazonador para fajitas sabor tex-mex
60.0,CF-325029,Nata Para Cocinar Ligera 15 Materia Grasa Classic Carrefour 500 Ml,CAT-3807,Nata fresca para cocinar
60.0,CF-521101,Sobaos Carrefour Classic 480 G,CAT-2430,Sobaos
60.0,CF-427706,Pan Carrefour 5 Ud,CAT-0772,Piadina
60.0,CF-271642,Champinon Pie Cortado Carrefour 600 G Aprox,CAT-2063,Café cortado en cápsula
60.0,CF-404225,Laca Fijacion Fuerte De Larga Duracion Soft Carrefour 75 Ml,CAT-1692,Laca cabello Forte fijación
60.0,CF-915239,Gel Fijador Efecto Mojado Carrefour 250 Ml,CAT-3320,Gel fijador cabello X-trem fijación
60.0,CF-672665,Champu En Seco Original Batiste 280 Ml,CAT-2233,Champú seco O'lysee
60.0,CF-249538,Nugget De Pollo Carrefour El Mercado 300 G,CAT-1991,Caldo de pollo
60.0,CF-212988,Pina Congelada Carrefour 450 G,CAT-1500,Almeja congelada
