id_producto;nombre;precio;categoria_actual;subcategoria_actual;categoria_nueva;subcategoria_nueva
ME-4003;Papilla verduritas con merluza Hero Solo +6 meses;1.85;Pescadería;Pescado;;
ME-4006;Papilla verduritas con pollo Hero Solo buenas noches +6 meses;3.3;Bebes;Comida infantil;;
ME-4004;Papilla verduritas con pollo y ternera Hero Solo +6 meses;1.85;Bebes;Comida infantil;;
ME-4008;Papilla zanahorias baby con ternera Hero Solo +6 meses;1.85;Bebes;Comida infantil;;
ME-4009;Papilla zanahorias con arroz en caldito de pollo Hero Solo +6 meses;1.85;Bebes;Comida infantil;;
ME-0682;Parches para ojos de hidrogel Energizantes Deliplus con cafeína y ginseng;1.75;Bebidas;Licores y destilados;;
ME-2442;Parmigiana de berenjena Hacendado congelada;2.6;Congelados;Verduras congeladas;;
ME-2418;Parrillada de verduras Hacendado ultracongeladas;1.55;Congelados;Verduras congeladas;;
ME-1422;Pasas moscatel sin semillas Hacendado;2.2;Bazar y Varios;Otros bazar;;
ME-1421;Pasas sultanas sin semillas Hacendado;1.8;Bazar y Varios;Otros bazar;;
ME-2611;Pasta con pollo al pesto Hacendado ultracongelada;2.4;Carnicería y Charcutería;Pollo;;
ME-1198;Pasta de almendra Hacendado;0.29;Despensa;Arroz, pasta y quinoa;;
ME-2349;Pasta de sésamo Tahini Hacendado;2.95;Despensa;Arroz, pasta y quinoa;;
ME-2723;Pasta estrellas Hacendado;0.8;Despensa;Arroz, pasta y quinoa;;
ME-2726;Pasta estrellas sin gluten Felicia;2.05;Despensa;Arroz, pasta y quinoa;;
ME-2764;Pasta fresca girasoles rellena de carrillera y puré de patata Hacendado;2.6;Frutas y Verduras;Verduras;;
ME-2763;Pasta fresca girasoles rellena de queso de cabra y cebolla caramelizada Hacendado;2.15;Lácteos y Huevos;Quesos;;
ME-2759;Pasta fresca girasoles rellena de quesos Hacendado;1.9;Lácteos y Huevos;Quesos;;
ME-2758;Pasta fresca gnocchi Hacendado;1.0;Despensa;Arroz, pasta y quinoa;;
ME-2762;Pasta fresca gnocchi rellena de quesos Hacendado;2.0;Lácteos y Huevos;Quesos;;
ME-2760;Pasta fresca medialunas rellenas de parmigiano reggiano y trufa Hacendado;2.6;Despensa;Arroz, pasta y quinoa;;
ME-2761;Pasta fresca ravioli rellena de calabaza con cebolla Hacendado;2.15;Frutas y Verduras;Verduras;;
ME-2756;Pasta fresca ravioli rellena de ricotta y espinacas Hacendado;1.9;Despensa;Arroz, pasta y quinoa;;
ME-2751;Pasta fresca tagliatelle al huevo Hacendado;1.2;Lácteos y Huevos;Huevos;;
ME-2755;Pasta fresca tortellini rellena de carne Hacendado;1.9;Despensa;Arroz, pasta y quinoa;;
ME-2735;Pasta fusilli 100% lentejas rojas Felicia;1.65;Despensa;Arroz, pasta y quinoa;;
ME-2737;Pasta fusilli Armando;1.4;Despensa;Arroz, pasta y quinoa;;
ME-2741;Pasta fusilli sin gluten Felicia;2.05;Despensa;Arroz, pasta y quinoa;;
ME-2724;Pasta maravilla Hacendado;0.8;Despensa;Arroz, pasta y quinoa;;
ME-2734;Pasta penne Armando;1.4;Despensa;Arroz, pasta y quinoa;;
ME-2742;Pasta penne rigate Hacendado;0.8;Despensa;Arroz, pasta y quinoa;;
ME-2738;Pasta tiburón Hacendado;0.8;Despensa;Arroz, pasta y quinoa;;
ME-1829;Pasta tiburón Mac & Cheese Hacendado con salsa de queso;1.3;Lácteos y Huevos;Quesos;;
ME-2729;Pasta tortiglioni Armando;1.4;Despensa;Arroz, pasta y quinoa;;
ME-2736;Pasta trottole vegetales Hacendado;1.25;Despensa;Arroz, pasta y quinoa;;
ME-2648;Pastas de aceite Hacendado;1.25;Despensa;Aceites;;
ME-2137;Pastel de atún Hacendado;2.9;Panadería y Pastelería;Pasteles y Tartas;;
ME-0985;Pastel de crema 65%;0.55;Panadería y Pastelería;Pasteles y Tartas;;
ME-4196;Pastillas antical para lavadora Bosque Verde;3.25;Bazar y Varios;Otros bazar;;
ME-4260;Pastillas cisterna Bosque Verde;1.45;Bazar y Varios;Otros bazar;;
ME-4301;Pastillas desinfectantes multiusos Bosque Verde;1.6;Bazar y Varios;Otros bazar;;
ME-4484;Pastillas enciende fuegos Encendido;1.05;Bazar y Varios;Otros bazar;;
ME-0477;Patas de pollo;2.07;Carnicería y Charcutería;Pollo;;
ME-0241;Patas de pulpo cocido;10.5;Pescadería;Moluscos;;
ME-0001;Patata;0.46;Frutas y Verduras;Verduras;;
ME-0002;Patatas;4.65;Frutas y Verduras;Verduras;;
ME-1902;Patatas bravas con allioli y salsa picante Hacendado;2.6;Frutas y Verduras;Verduras;;
ME-3333;Patatas cocidas Hacendado;1.9;Frutas y Verduras;Verduras;;
ME-2108;Patatas con allioli Hacendado;1.55;Frutas y Verduras;Verduras;;
ME-0007;Patatas especial para freir;3.9;Frutas y Verduras;Verduras;;
ME-1083;Patatas fritas 0% sal añadida Hacendado;1.5;Frutas y Verduras;Verduras;;
ME-1074;Patatas fritas clásicas Hacendado;1.9;Frutas y Verduras;Verduras;;
ME-1905;Patatas fritas con carne kebab y salsa Hacendado;3.5;Frutas y Verduras;Verduras;;
